"date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","Predicted new_deaths_smoothed_per_million"
"2020-08-11 00:00:00","8507754","45674","46238.86","126121","559","572.86","6165.02","33.10","33.51","91.39","0.41","0.41","0.94","0.04","1","61.57","1380004385","450.42","28.20","5.99","3.41","6426.67","21.20","282.28","10.39","1.90","20.60","59.55","0.53","69.66","0.64","0.20"
"2020-09-11 00:00:00","8553657","45903","46334.86","126611","490","572.00","6198.28","33.26","33.58","91.75","0.35","0.41","0.94","0.04","1","61.57","1380004385","450.42","28.20","5.99","3.41","6426.67","21.20","282.28","10.39","1.90","20.60","59.55","0.53","69.66","0.64","0.18"
"2020-10-11 00:00:00","8591730","38073","46301.00","127059","448","566.00","6225.87","27.59","33.55","92.07","0.33","0.41","0.94","0.04","1","61.57","1380004385","450.42","28.20","5.99","3.41","6426.67","21.20","282.28","10.39","1.90","20.60","59.55","0.53","69.66","0.64","0.07"
"2020-11-11 00:00:00","8636011","44281","46019.29","127571","512","565.71","6257.96","32.09","33.35","92.44","0.37","0.41","0.94","0.04","1","61.57","1380004385","450.42","28.20","5.99","3.41","6426.67","21.20","282.28","10.39","1.90","20.60","59.55","0.53","69.66","0.64","0.17"
"2020-12-11 00:00:00","8683916","47905","45690.00","128121","550","543.71","6292.67","34.71","33.11","92.84","0.40","0.39","0.94","0.04","1","61.57","1380004385","450.42","28.20","5.99","3.41","6426.67","21.20","282.28","10.39","1.90","20.60","59.55","0.53","69.66","0.64","0.21"
"2020-11-13 00:00:00","8728795","44879","45295.86","128668","547","526.14","6325.19","32.52","32.82","93.24","0.40","0.38","0.94","0.04","1","61.57","1380004385","450.42","28.20","5.99","3.41","6426.67","21.20","282.28","10.39","1.90","20.60","59.55","0.53","69.66","0.64","0.16"
