"Model","Rsquared","RMSE"
"Boosted Decision Trees","1.00","0.00"
"Linear Regression","1.00","0.00"
"Bagged Decision Trees","1.00","0.01"
"Ridge Regression","1.00","0.01"
"Random Forest","1.00","0.01"
"Support Vector Machine Regression","0.95","255607.01"
"Neural Network Regression","0.69","458917.27"
"Lasso Regression","-0.03","0.30"
